employer_key,linkedin_name,best_rank,appearance_count,regions,source_url,source_year,notes
medline,Medline,7,1,Chicago,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-jeede,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
ntt,NTT,7,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
pepsico,PepsiCo,7,2,Dallas; US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
tesla,Tesla,7,1,San Francisco,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-smhge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
uthealth-houston,UTHealth Houston,7,1,Houston,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-l243e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
walmart,Walmart,7,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
a-p-moller-maersk,A.P. Moller - Maersk,8,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
abbott,Abbott,8,3,Chicago; Europe - Germany; US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
alstom,Alstom,8,1,Europe - France,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
baker-hughes,Baker Hughes,8,1,Houston,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-l243e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
citadel-credit-union,Citadel Credit Union,8,1,Philadelphia,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-av2ne,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
corpay,Corpay,8,1,Atlanta,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-ypmge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
lloyds-banking-group,Lloyds Banking Group,8,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
pacific-gas-and-electric-company,Pacific Gas and Electric Company,8,1,San Francisco,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-smhge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
poste-italiane,Poste Italiane,8,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
southern-california-edison-sce,Southern California Edison (SCE),8,1,Los Angeles,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-z57ke,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
state-street,State Street,8,2,Boston; US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
thermo-fisher-scientific,Thermo Fisher Scientific,8,2,Europe - Germany; Europe - Netherlands,https://www.linkedin.com/hubs/top-companies/de/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
abridge,Abridge,9,1,San Francisco,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-smhge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
cyera,Cyera,9,1,New York City,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-bkqee,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
dana-farber-cancer-institute,Dana-Farber Cancer Institute,9,1,Boston,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-sreje,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
johnson-and-johnson-innovative-medicine,Johnson & Johnson Innovative Medicine,9,1,Philadelphia,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-av2ne,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
lummus-technology,Lummus Technology,9,1,Houston,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-l243e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
nagarro,Nagarro,9,1,Europe - Germany,https://www.linkedin.com/hubs/top-companies/de/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
stack-infrastructure,STACK Infrastructure,9,1,"Washington, D.C.",https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-ghbge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
santander,Santander,9,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
texas-instruments,Texas Instruments,9,1,Dallas,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-9pt0e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
vast,Vast,9,1,Los Angeles,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-z57ke,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
adp,ADP,10,1,Atlanta,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-ypmge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
applied-materials,Applied Materials,10,1,San Francisco,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-smhge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
hp,HP,10,2,Europe - France; Europe - Spain,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
lonza,Lonza,10,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
madrigal-pharmaceuticals,Madrigal Pharmaceuticals,10,1,Philadelphia,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-av2ne,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
morgan-stanley,Morgan Stanley,10,3,Europe - United Kingdom; New York City; US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
stmicroelectronics,STMicroelectronics,10,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
select-water-solutions,Select Water Solutions,10,1,Houston,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-l243e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
the-options-clearing-corporation-occ,The Options Clearing Corporation (OCC),10,1,Chicago,https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-jeede,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
the-world-bank-group,The World Bank Group,10,1,"Washington, D.C.",https://www.linkedin.com/pulse/linkedin-top-companies-2026-10-best-employers-grow-your-ghbge,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
air-france-klm,Air France-KLM,11,1,Europe - Netherlands,https://www.linkedin.com/hubs/top-companies/nl/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
kyndryl,Kyndryl,11,3,Europe - France; Europe - Spain; Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
ibm,IBM,12,3,Europe - Italy; Europe - Spain; US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
indra-group,Indra Group,12,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
procter-and-gamble,Procter & Gamble,12,3,Europe - Germany; Europe - Italy; US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
unisys,Unisys,12,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
boehringer-ingelheim,Boehringer Ingelheim,13,1,Europe - Germany,https://www.linkedin.com/hubs/top-companies/de/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
intesa-sanpaolo,Intesa Sanpaolo,13,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
unitedhealth-group,UnitedHealth Group,13,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
hsbc,HSBC,14,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
infosys,Infosys,14,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
johnson-controls,Johnson Controls,14,1,Europe - Netherlands,https://www.linkedin.com/hubs/top-companies/nl/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
technipfmc,TechnipFMC,14,1,Europe - France,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
bayer,Bayer,15,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
boston-scientific,Boston Scientific,15,2,Europe - France; Europe - Italy,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
generali,Generali,15,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
kpmg,KPMG,15,2,Europe - Germany; Europe - Spain,https://www.linkedin.com/hubs/top-companies/de/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
coty,Coty,16,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
dxc-technology,DXC Technology,16,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
icon-plc,ICON plc,16,1,Europe - France,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
lenovo,Lenovo,16,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
bain-and-company,Bain & Company,17,1,Europe - Germany,https://www.linkedin.com/hubs/top-companies/de/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
societe-generale,Societe Generale,17,1,Europe - France,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
vertiv,Vertiv,17,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
hitachi,Hitachi,18,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
tata-consultancy-services,Tata Consultancy Services,18,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
henkel,Henkel,19,1,Europe - France,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
unicredit,UniCredit,19,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
avio-aero,Avio Aero,20,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
hewlett-packard-enterprise,Hewlett Packard Enterprise,20,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
slb,SLB,20,1,Europe - France,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
agilent-technologies,Agilent Technologies,21,2,Europe - Spain; Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
bearingpoint,BearingPoint,21,1,Europe - Germany,https://www.linkedin.com/hubs/top-companies/de/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
abstract,Abstract,22,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
hogan-lovells,Hogan Lovells,22,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
fedex,FedEx,23,2,Europe - Spain; US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
iqvia,IQVIA,23,1,Europe - France,https://www.linkedin.com/hubs/top-companies/fr/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
pfizer,Pfizer,23,1,Europe - Italy,https://www.linkedin.com/hubs/top-companies/it/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
uber,Uber,23,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
barclays,Barclays,24,1,Europe - United Kingdom,https://www.linkedin.com/hubs/top-companies/gb/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
forvis-mazars-group,Forvis Mazars Group,24,1,Europe - Germany,https://www.linkedin.com/hubs/top-companies/de/,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
sage,Sage,24,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
koch,Koch,25,1,Europe - Spain,https://es.linkedin.com/pulse/top-companies-espa%C3%B1a-2026-las-25-mejores-empresas-lbp7e,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
caterpillar-inc,Caterpillar Inc.,27,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
kaiser-permanente,Kaiser Permanente,28,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
general-motors,General Motors,33,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
ford-motor-company,Ford Motor Company,34,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
boeing,Boeing,37,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
state-farm,State Farm,40,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
pnc,PNC,42,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
akzonobel,AkzoNobel,43,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
stellantis,Stellantis,46,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
synchrony,Synchrony,47,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
rtx,RTX,48,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
lear-corporation,Lear Corporation,49,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
t-mobile-deutsche-telekom,T-Mobile (Deutsche Telekom),50,1,US National,https://www.linkedin.com/pulse/linkedin-top-companies-2026-50-best-large-employers-grow-zupfe,2026,"LinkedIn Top Companies 2026 (US + Europe lists, deduplicated)"
